Occupation Field,Municipality,Skill,Count
"Hotell, restaurang, storhushåll",Östra Göinge,storkök,8
"Hotell, restaurang, storhushåll",Östra Göinge,specialkost,7
"Hotell, restaurang, storhushåll",Östra Göinge,restaurang,7
Sanering och renhållning,Aneby,miljö,1
Sanering och renhållning,Aneby,svenska,1
Sanering och renhållning,Aneby,hjullastare,1
Sanering och renhållning,Aneby,utsortering,1
Sanering och renhållning,Aneby,farligt avfall,1
Sanering och renhållning,Aneby,borttransport,1
"Installation, drift, underhåll",Habo,körkort,15
"Installation, drift, underhåll",Habo,svenska,13
"Installation, drift, underhåll",Habo,montering,9
"Installation, drift, underhåll",Habo,industrimiljö,7
"Installation, drift, underhåll",Habo,arbetslivserfarenhet,7
"Installation, drift, underhåll",Habo,el,6
"Installation, drift, underhåll",Habo,egen bil,6
"Installation, drift, underhåll",Habo,industri,5
"Installation, drift, underhåll",Habo,ritningsläsning,5
"Installation, drift, underhåll",Habo,industrivana,5
Yrken med teknisk inriktning,Färgelanda,engelska,5
Yrken med teknisk inriktning,Färgelanda,microsoft office,5
Yrken med teknisk inriktning,Färgelanda,svenska,5
Yrken med teknisk inriktning,Färgelanda,industri,3
Yrken med teknisk inriktning,Färgelanda,kommunikation,3
Yrken med teknisk inriktning,Färgelanda,ledarskap,3
Yrken med teknisk inriktning,Färgelanda,statistik,3
Yrken med teknisk inriktning,Färgelanda,msa,3
Yrken med teknisk inriktning,Färgelanda,grundorsaksanalys,3
Yrken med teknisk inriktning,Färgelanda,spc,3
"Installation, drift, underhåll",Uppvidinge,svenska,24
"Installation, drift, underhåll",Uppvidinge,körkort,22
"Installation, drift, underhåll",Uppvidinge,teknik,21
"Installation, drift, underhåll",Uppvidinge,försäljning,14
"Installation, drift, underhåll",Uppvidinge,el,12
"Installation, drift, underhåll",Uppvidinge,verktyg,12
"Installation, drift, underhåll",Uppvidinge,coachning,12
"Installation, drift, underhåll",Uppvidinge,bevakningsföretag,12
"Installation, drift, underhåll",Uppvidinge,nätverk,12
"Installation, drift, underhåll",Uppvidinge,skötsel,8
Säkerhet och bevakning,Mora,körkort,13
Säkerhet och bevakning,Mora,svenska,10
Säkerhet och bevakning,Mora,urvalstester,6
Säkerhet och bevakning,Mora,engelska,6
Säkerhet och bevakning,Mora,teknik,6
Säkerhet och bevakning,Mora,bevakningsföretag,6
Säkerhet och bevakning,Mora,säkerhet,5
Säkerhet och bevakning,Mora,grundutbildning,4
Säkerhet och bevakning,Mora,lag,4
Säkerhet och bevakning,Mora,rondering,4
Säkerhet och bevakning,Rättvik,körkort,3
Säkerhet och bevakning,Rättvik,fordonsbranschen,2
Säkerhet och bevakning,Rättvik,fordon,2
Säkerhet och bevakning,Rättvik,fordonsbesiktning,2
Säkerhet och bevakning,Rättvik,besiktning,1
Säkerhet och bevakning,Rättvik,kvalitetssäkring,1
Säkerhet och bevakning,Rättvik,rådgivning,1
Säkerhet och bevakning,Rättvik,administration,1
Säkerhet och bevakning,Rättvik,merförsäljning,1
Säkerhet och bevakning,Rättvik,kundservice,1
"Transport, distribution, lager",Svedala,körkort,42
"Transport, distribution, lager",Svedala,egen bil,30
"Transport, distribution, lager",Svedala,god fysik,30
"Transport, distribution, lager",Svedala,engelska,26
"Transport, distribution, lager",Svedala,svenska,24
"Transport, distribution, lager",Svedala,truckkort,21
"Transport, distribution, lager",Svedala,tunga lyft,21
"Transport, distribution, lager",Svedala,ykb,17
"Transport, distribution, lager",Svedala,paketsortering,15
"Transport, distribution, lager",Svedala,lastning,13
"Transport, distribution, lager",Mariestad,svenska,39
"Transport, distribution, lager",Mariestad,engelska,18
"Transport, distribution, lager",Mariestad,ykb,18
"Transport, distribution, lager",Mariestad,körkort,16
"Transport, distribution, lager",Mariestad,lastning,13
"Transport, distribution, lager",Mariestad,ce-körkort,13
"Transport, distribution, lager",Mariestad,truckkort,12
"Transport, distribution, lager",Mariestad,fordon,11
"Transport, distribution, lager",Mariestad,lossning,11
"Transport, distribution, lager",Mariestad,tidningar,9
Yrken med teknisk inriktning,Uppvidinge,engelska,12
Yrken med teknisk inriktning,Uppvidinge,svenska,12
Yrken med teknisk inriktning,Uppvidinge,teknik,11
Yrken med teknisk inriktning,Uppvidinge,arbetsmiljö,5
Yrken med teknisk inriktning,Uppvidinge,ingenjörsutbildning,5
Yrken med teknisk inriktning,Uppvidinge,förbättringsarbete,4
Yrken med teknisk inriktning,Uppvidinge,arbetslivserfarenhet,4
Yrken med teknisk inriktning,Uppvidinge,industri,3
Yrken med teknisk inriktning,Uppvidinge,leverantörer,3
Yrken med teknisk inriktning,Uppvidinge,produktionssystem,3
Naturvetenskap,Härjedalen,svenska,8
Naturvetenskap,Härjedalen,datorvana,5
Naturvetenskap,Härjedalen,myndighetsutövning,4
Naturvetenskap,Härjedalen,microsoft office,4
Naturvetenskap,Härjedalen,körkort,4
Naturvetenskap,Härjedalen,arbetsprocesser,4
Naturvetenskap,Härjedalen,hållbart skogsbruk,4
Naturvetenskap,Härjedalen,engelska,4
Naturvetenskap,Härjedalen,förnybar energi,4
Naturvetenskap,Härjedalen,vindkraft,4
"Administration, ekonomi, juridik",Munkfors,yrkeshögskola,4
"Administration, ekonomi, juridik",Munkfors,studievägledning,4
"Administration, ekonomi, juridik",Munkfors,gruppsykologi,4
"Administration, ekonomi, juridik",Munkfors,socialpsykologi,4
"Administration, ekonomi, juridik",Munkfors,arbetslivsfrågor,4
"Administration, ekonomi, juridik",Munkfors,arbetsterapeututbildning,4
"Administration, ekonomi, juridik",Munkfors,omställningsarbete,4
"Administration, ekonomi, juridik",Munkfors,arbetslivspsykologi,4
"Administration, ekonomi, juridik",Munkfors,rekrytering,4
"Administration, ekonomi, juridik",Munkfors,arbetsmarknadsfrågor,4
Sanering och renhållning,Hudiksvall,svenska,18
Sanering och renhållning,Hudiksvall,körkort,16
Sanering och renhållning,Hudiksvall,städning,12
Sanering och renhållning,Hudiksvall,branscherfarenhet,8
Sanering och renhållning,Hudiksvall,iss,8
Sanering och renhållning,Hudiksvall,lokalvård,7
Sanering och renhållning,Hudiksvall,barn,7
Sanering och renhållning,Hudiksvall,konferensservice,7
Sanering och renhållning,Hudiksvall,kaffemaskiner,7
Sanering och renhållning,Hudiksvall,skötsel,7
Naturbruk,Älvdalen,skogsröjning,2
Naturbruk,Älvdalen,förröjning,2
Naturbruk,Älvdalen,röjning,2
Naturbruk,Älvdalen,planter,1
Naturbruk,Älvdalen,ungskogsröjning,1
Naturbruk,Älvdalen,dari,1
Naturbruk,Älvdalen,djur,1
Naturbruk,Älvdalen,kultur,1
Naturbruk,Älvdalen,förädling,1
Naturbruk,Älvdalen,svenska,1
"Hotell, restaurang, storhushåll",Markaryd,mat,6
"Hotell, restaurang, storhushåll",Markaryd,matlagning,3
"Hotell, restaurang, storhushåll",Markaryd,restaurangbranschen,2
"Hotell, restaurang, storhushåll",Markaryd,svenska,2
"Hotell, restaurang, storhushåll",Markaryd,baka,2
"Hotell, restaurang, storhushåll",Markaryd,organisering,2
"Hotell, restaurang, storhushåll",Markaryd,pizzor,2
"Hotell, restaurang, storhushåll",Markaryd,italienska,2
"Hotell, restaurang, storhushåll",Markaryd,baka pizza,2
"Hotell, restaurang, storhushåll",Markaryd,kök,2
Sanering och renhållning,Valdemarsvik,servicehus,4
Sanering och renhållning,Valdemarsvik,barnpassning,2
Sanering och renhållning,Valdemarsvik,läxhjälp,2
Sanering och renhållning,Valdemarsvik,barn,2
Sanering och renhållning,Valdemarsvik,körkort,2
Sanering och renhållning,Valdemarsvik,beredskap,1
Sanering och renhållning,Valdemarsvik,miljöområdet,1
Sanering och renhållning,Valdemarsvik,containrar,1
Sanering och renhållning,Valdemarsvik,gymnasieutbildning,1
Sanering och renhållning,Valdemarsvik,administrativa uppgifter,1
Militära yrken,Motala,svenskt medborgarskap,47
Militära yrken,Motala,försvarsmakten,44
Militära yrken,Motala,träning,42
Militära yrken,Motala,armén,35
Militära yrken,Motala,utrustning,35
Militära yrken,Motala,körkort,29
Militära yrken,Motala,ledarskap,27
Militära yrken,Motala,svenska,24
Militära yrken,Motala,handledning,21
Militära yrken,Motala,teknik,21
Hantverk,Osby,möbeltapetsering,6
Hantverk,Osby,material,6
Hantverk,Osby,tillskärning,4
Hantverk,Osby,tyger,4
Hantverk,Osby,arbetslivserfarenhet,4
Hantverk,Markaryd,möbeltapetsering,7
Hantverk,Markaryd,material,7
Hantverk,Markaryd,tillskärning,4
Hantverk,Markaryd,tyger,4
Hantverk,Markaryd,arbetslivserfarenhet,4
Hantverk,Markaryd,miljö,1
Hantverk,Markaryd,industrisömnad,1
Hantverk,Markaryd,resor,1
Hantverk,Markaryd,datorvana,1
Hantverk,Markaryd,hjälpmedelstransporter,1
Sanering och renhållning,Vaxholm,barnpassning,51
Sanering och renhållning,Vaxholm,barn,39
Sanering och renhållning,Vaxholm,läxhjälp,36
Sanering och renhållning,Vaxholm,svenska,5
Sanering och renhållning,Vaxholm,engelska,5
Sanering och renhållning,Vaxholm,egen bil,4
Sanering och renhållning,Vaxholm,hemstädning,4
Sanering och renhållning,Vaxholm,körkort,4
Sanering och renhållning,Vaxholm,städning,3
Sanering och renhållning,Vaxholm,hushållsnära tjänster,2
Yrken med teknisk inriktning,Valdemarsvik,konstruktion,1
Yrken med teknisk inriktning,Valdemarsvik,granskningar,1
Yrken med teknisk inriktning,Valdemarsvik,konstruktionsritningar,1
Yrken med teknisk inriktning,Valdemarsvik,produktionsteknik,1
Yrken med teknisk inriktning,Valdemarsvik,verifiering,1
Yrken med teknisk inriktning,Valdemarsvik,engelska,1
Yrken med teknisk inriktning,Valdemarsvik,toleranssättning,1
Yrken med teknisk inriktning,Valdemarsvik,svetsteknik,1
Yrken med teknisk inriktning,Valdemarsvik,arbetslivserfarenhet,1
Yrken med teknisk inriktning,Valdemarsvik,tillverkande företag,1
"Transport, distribution, lager",Flen,svenska,58
"Transport, distribution, lager",Flen,körkort,51
"Transport, distribution, lager",Flen,truckkörning,37
"Transport, distribution, lager",Flen,lager,32
"Transport, distribution, lager",Flen,truckkort,31
"Transport, distribution, lager",Flen,truck,30
"Transport, distribution, lager",Flen,motviktstruck,17
"Transport, distribution, lager",Flen,säkerhet,16
"Transport, distribution, lager",Flen,skjutstativtruck,16
"Transport, distribution, lager",Flen,truckvana,16
"Kultur, media, design",Knivsta,körkort,3
"Kultur, media, design",Knivsta,informationsvetenskap,2
"Kultur, media, design",Knivsta,biblioteksvetenskap,2
"Kultur, media, design",Knivsta,svenska,2
"Kultur, media, design",Knivsta,styrdokument,1
"Kultur, media, design",Knivsta,verktyg,1
"Kultur, media, design",Knivsta,informationskunnighet,1
"Kultur, media, design",Knivsta,språkutveckling,1
"Kultur, media, design",Knivsta,pedagogik,1
"Kultur, media, design",Knivsta,pedagogisk verksamhet,1
Pedagogik,Borgholm,barn,48
Pedagogik,Borgholm,utbildningsförvaltningen,47
Pedagogik,Borgholm,ungdomar,47
Pedagogik,Borgholm,omsorgsverksamhet,47
Pedagogik,Borgholm,kulturskola,47
Pedagogik,Borgholm,bibliotek,39
Pedagogik,Borgholm,behörigheter,12
Pedagogik,Borgholm,förskola,11
Pedagogik,Borgholm,lärarexamen,10
Pedagogik,Borgholm,fritidsgård,8
Bygg och anläggning,Pajala,körkort,7
Bygg och anläggning,Pajala,svenska,6
Bygg och anläggning,Pajala,rekryteringsföretag,5
Bygg och anläggning,Pajala,säkerhet,4
Bygg och anläggning,Pajala,anläggning,3
Bygg och anläggning,Pajala,gymnasiekompetens,3
Bygg och anläggning,Pajala,rör,3
Bygg och anläggning,Pajala,it-kunskaper,2
Bygg och anläggning,Pajala,programmering,2
Bygg och anläggning,Pajala,verkstad,2
"Hotell, restaurang, storhushåll",Älmhult,kök,17
"Hotell, restaurang, storhushåll",Älmhult,svenska,15
"Hotell, restaurang, storhushåll",Älmhult,måltidsservice,13
"Hotell, restaurang, storhushåll",Älmhult,storhushåll,12
"Hotell, restaurang, storhushåll",Älmhult,engelska,11
"Hotell, restaurang, storhushåll",Älmhult,restaurang,10
"Hotell, restaurang, storhushåll",Älmhult,förskola,10
"Hotell, restaurang, storhushåll",Älmhult,städning,10
"Hotell, restaurang, storhushåll",Älmhult,matlagning,9
"Hotell, restaurang, storhushåll",Älmhult,livsmedelsutbildning,9
Sanering och renhållning,Mora,gymnasieutbildning,10
Sanering och renhållning,Mora,körkort,10
Sanering och renhållning,Mora,lokalvård,10
Sanering och renhållning,Mora,städning,9
Sanering och renhållning,Mora,svenska,8
Sanering och renhållning,Mora,restaurang,8
Sanering och renhållning,Mora,sjukvård,8
Sanering och renhållning,Mora,regionservice,8
Sanering och renhållning,Mora,datorvana,7
Sanering och renhållning,Mora,infektionsstädning,6
"Transport, distribution, lager",Karlskoga,svenska,24
"Transport, distribution, lager",Karlskoga,truckkort,18
"Transport, distribution, lager",Karlskoga,lager,13
"Transport, distribution, lager",Karlskoga,engelska,12
"Transport, distribution, lager",Karlskoga,körkort,10
"Transport, distribution, lager",Karlskoga,logistik,8
"Transport, distribution, lager",Karlskoga,transport,7
"Transport, distribution, lager",Karlskoga,microsoft office,7
"Transport, distribution, lager",Karlskoga,administration,7
"Transport, distribution, lager",Karlskoga,truckkörning,7
Naturbruk,Torsås,körkort,2
Naturbruk,Torsås,trimning,1
Naturbruk,Torsås,beredskap,1
Naturbruk,Torsås,vattning,1
Naturbruk,Torsås,anläggning,1
Naturbruk,Torsås,transport,1
Naturbruk,Torsås,planter,1
Naturbruk,Torsås,gräsklippning,1
Naturbruk,Torsås,parker,1
Naturbruk,Torsås,parkskötsel,1
Yrken med social inriktning,Berg,svenska,27
Yrken med social inriktning,Berg,körkort,20
Yrken med social inriktning,Berg,kultur,11
Yrken med social inriktning,Berg,serviceyrke,10
Yrken med social inriktning,Berg,sjukvård,10
Yrken med social inriktning,Berg,egen bil,10
Yrken med social inriktning,Berg,omvårdnad,8
Yrken med social inriktning,Berg,omsorg,8
Yrken med social inriktning,Berg,teknik,7
Yrken med social inriktning,Berg,kommunikationsträning,7
Bygg och anläggning,Borgholm,körkort,7
Bygg och anläggning,Borgholm,svenska,6
Bygg och anläggning,Borgholm,yrkesbevis,3
Bygg och anläggning,Borgholm,datorvana,3
Bygg och anläggning,Borgholm,fiber,2
Bygg och anläggning,Borgholm,gymnasieexamen,2
Bygg och anläggning,Borgholm,förarbevis,2
Bygg och anläggning,Borgholm,byggprogrammet,2
Bygg och anläggning,Borgholm,grävmaskin,2
Bygg och anläggning,Borgholm,utbildningsbevis,2
"Hotell, restaurang, storhushåll",Älvdalen,mat,13
"Hotell, restaurang, storhushåll",Älvdalen,kök,7
"Hotell, restaurang, storhushåll",Älvdalen,beställningar,6
"Hotell, restaurang, storhushåll",Älvdalen,restaurang,6
"Hotell, restaurang, storhushåll",Älvdalen,servering,6
"Hotell, restaurang, storhushåll",Älvdalen,bar,4
"Hotell, restaurang, storhushåll",Älvdalen,kommunikation,3
"Hotell, restaurang, storhushåll",Älvdalen,städning,3
"Hotell, restaurang, storhushåll",Älvdalen,kontroll,3
"Hotell, restaurang, storhushåll",Älvdalen,à la carte,3
Chefer och verksamhetsledare,Sölvesborg,personalansvar,19
Chefer och verksamhetsledare,Sölvesborg,budgetansvar,13
Chefer och verksamhetsledare,Sölvesborg,rekrytering,12
Chefer och verksamhetsledare,Sölvesborg,lönesamtal,12
Chefer och verksamhetsledare,Sölvesborg,utvecklingssamtal,12
Chefer och verksamhetsledare,Sölvesborg,schemaläggning,12
Chefer och verksamhetsledare,Sölvesborg,ledarskap,8
Chefer och verksamhetsledare,Sölvesborg,arbetsmiljö,8
Chefer och verksamhetsledare,Sölvesborg,budget,7
Chefer och verksamhetsledare,Sölvesborg,svenska,7
"Transport, distribution, lager",Hallstahammar,svenska,15
"Transport, distribution, lager",Hallstahammar,engelska,9
"Transport, distribution, lager",Hallstahammar,ykb,7
"Transport, distribution, lager",Hallstahammar,ce-körkort,7
"Transport, distribution, lager",Hallstahammar,motviktstruck,5
"Transport, distribution, lager",Hallstahammar,movex,5
"Transport, distribution, lager",Hallstahammar,körkort,5
"Transport, distribution, lager",Hallstahammar,lager,4
"Transport, distribution, lager",Hallstahammar,adr,4
"Transport, distribution, lager",Hallstahammar,data,4
"Installation, drift, underhåll",Herrljunga,felsökning,3
"Installation, drift, underhåll",Herrljunga,skötsel,3
"Installation, drift, underhåll",Herrljunga,körkort,3
"Installation, drift, underhåll",Herrljunga,industri,2
"Installation, drift, underhåll",Herrljunga,fordonsbranschen,2
"Installation, drift, underhåll",Herrljunga,engelska,2
"Installation, drift, underhåll",Herrljunga,bygghissar,2
"Installation, drift, underhåll",Herrljunga,svenska,2
"Installation, drift, underhåll",Herrljunga,elektromekanik,2
"Installation, drift, underhåll",Herrljunga,serviceunderhåll,2
Data/IT,Vaxholm,svenska,3
Data/IT,Vaxholm,körkort,3
Data/IT,Vaxholm,administration,2
Data/IT,Vaxholm,datorvana,2
Data/IT,Vaxholm,microsoft office,2
Data/IT,Vaxholm,engelska,2
Data/IT,Vaxholm,excel,2
Data/IT,Vaxholm,arbetslivserfarenhet,2
Data/IT,Vaxholm,konfigurering,2
Data/IT,Vaxholm,gymnasieutbildning,2
"Installation, drift, underhåll",Vilhelmina,körkort,6
"Installation, drift, underhåll",Vilhelmina,problemlösning,5
"Installation, drift, underhåll",Vilhelmina,el,3
"Installation, drift, underhåll",Vilhelmina,reparation,3
"Installation, drift, underhåll",Vilhelmina,teknik,3
"Installation, drift, underhåll",Vilhelmina,arbetslivserfarenhet,3
"Installation, drift, underhåll",Vilhelmina,svenska,3
"Installation, drift, underhåll",Vilhelmina,skidanläggning,2
"Installation, drift, underhåll",Vilhelmina,ritningsläsning,2
"Installation, drift, underhåll",Vilhelmina,svetsning,2
"Kultur, media, design",Skurup,informationsvetenskap,2
"Kultur, media, design",Skurup,barn,2
"Kultur, media, design",Skurup,biblioteksvetenskap,2
"Kultur, media, design",Skurup,kulturfrågor,1
"Kultur, media, design",Skurup,bibliotek,1
"Kultur, media, design",Skurup,biblioteksarbete,1
"Kultur, media, design",Skurup,körkort,1
"Kultur, media, design",Skurup,it-kunskaper,1
"Kultur, media, design",Skurup,visningar,1
"Kultur, media, design",Skurup,källkritik,1
Hantverk,Tingsryd,renovering,1
Hantverk,Tingsryd,speciallösningar,1
Hantverk,Tingsryd,svenska,1
Hantverk,Tingsryd,reparation,1
Chefer och verksamhetsledare,Eda,försäljning,6
Chefer och verksamhetsledare,Eda,budget,5
Chefer och verksamhetsledare,Eda,svenska,5
Chefer och verksamhetsledare,Eda,högskoleutbildning,5
Chefer och verksamhetsledare,Eda,engelska,4
Chefer och verksamhetsledare,Eda,chefserfarenhet,3
Chefer och verksamhetsledare,Eda,arbetsmiljöansvar,3
Chefer och verksamhetsledare,Eda,hälsovård,3
Chefer och verksamhetsledare,Eda,social omsorg,3
Chefer och verksamhetsledare,Eda,sjukvård,3
"Administration, ekonomi, juridik",Bromölla,svenska,16
"Administration, ekonomi, juridik",Bromölla,engelska,9
"Administration, ekonomi, juridik",Bromölla,körkort,9
"Administration, ekonomi, juridik",Bromölla,microsoft office,9
"Administration, ekonomi, juridik",Bromölla,excel,8
"Administration, ekonomi, juridik",Bromölla,datorvana,7
"Administration, ekonomi, juridik",Bromölla,ekonomi,7
"Administration, ekonomi, juridik",Bromölla,administrativa uppgifter,6
"Administration, ekonomi, juridik",Bromölla,redovisning,6
"Administration, ekonomi, juridik",Bromölla,administration,5
Yrken med teknisk inriktning,Ronneby,svenska,47
Yrken med teknisk inriktning,Ronneby,engelska,38
Yrken med teknisk inriktning,Ronneby,maskinteknik,19
Yrken med teknisk inriktning,Ronneby,körkort,16
Yrken med teknisk inriktning,Ronneby,datorvana,15
Yrken med teknisk inriktning,Ronneby,högskoleutbildning,13
Yrken med teknisk inriktning,Ronneby,microsoft office,10
Yrken med teknisk inriktning,Ronneby,industri,10
Yrken med teknisk inriktning,Ronneby,svenskt medborgarskap,9
Yrken med teknisk inriktning,Ronneby,arbetslivserfarenhet,8
"Kultur, media, design",Mark,körkort,6
"Kultur, media, design",Mark,barn,3
"Kultur, media, design",Mark,foto,3
"Kultur, media, design",Mark,branscherfarenhet,2
"Kultur, media, design",Mark,ungdomsverksamhet,2
"Kultur, media, design",Mark,datorvana,2
"Kultur, media, design",Mark,ungdomar,2
"Kultur, media, design",Mark,bild och form,2
"Kultur, media, design",Mark,egen bil,2
"Kultur, media, design",Mark,barnverksamhet,2
Naturvetenskap,Arvidsjaur,samiska,8
Naturvetenskap,Arvidsjaur,datorvana,8
Naturvetenskap,Arvidsjaur,kultur,8
Naturvetenskap,Arvidsjaur,högskoleutbildning,8
Naturvetenskap,Arvidsjaur,livsmedelskontroll,3
Naturvetenskap,Arvidsjaur,handläggning,2
Naturvetenskap,Arvidsjaur,miljötillsyn,1
Bygg och anläggning,Säffle,hälsa,19
Bygg och anläggning,Säffle,ritningsläsning,15
Bygg och anläggning,Säffle,körkort,15
Bygg och anläggning,Säffle,montering,14
Bygg och anläggning,Säffle,kök,10
Bygg och anläggning,Säffle,ritningar,9
Bygg och anläggning,Säffle,svenska,9
Bygg och anläggning,Säffle,trämaterial,8
Bygg och anläggning,Säffle,traverskörning,8
Bygg och anläggning,Säffle,lufttrycksverktyg,8
Pedagogik,Ljusnarsberg,barn,26
Pedagogik,Ljusnarsberg,förskola,15
Pedagogik,Ljusnarsberg,undervisning,12
Pedagogik,Ljusnarsberg,styrdokument,10
Pedagogik,Ljusnarsberg,pedagogisk verksamhet,10
Pedagogik,Ljusnarsberg,verktyg,9
Pedagogik,Ljusnarsberg,specialpedagogik,7
Pedagogik,Ljusnarsberg,gymnasieexamen,7
Pedagogik,Ljusnarsberg,svenska,3
Pedagogik,Ljusnarsberg,grundskolan,3
"Hotell, restaurang, storhushåll",Tidaholm,svenska,10
"Hotell, restaurang, storhushåll",Tidaholm,tillagning,9
"Hotell, restaurang, storhushåll",Tidaholm,beredning,6
"Hotell, restaurang, storhushåll",Tidaholm,kök,6
"Hotell, restaurang, storhushåll",Tidaholm,engelska,5
"Hotell, restaurang, storhushåll",Tidaholm,reception,5
"Hotell, restaurang, storhushåll",Tidaholm,särskilt boende,4
"Hotell, restaurang, storhushåll",Tidaholm,storhushåll,4
"Hotell, restaurang, storhushåll",Tidaholm,lss,4
"Hotell, restaurang, storhushåll",Tidaholm,packning,4
Kropps- och skönhetsvård,Kalmar,svenska,3
Kropps- och skönhetsvård,Kalmar,pedikyr,2
Kropps- och skönhetsvård,Kalmar,manikyr,2
Kropps- och skönhetsvård,Kalmar,sociala medier,2
Kropps- och skönhetsvård,Kalmar,färg,2
Kropps- och skönhetsvård,Kalmar,massagebehandlingar,2
Kropps- och skönhetsvård,Kalmar,receptionsarbete,2
Kropps- och skönhetsvård,Kalmar,arbetslivserfarenhet,2
Kropps- och skönhetsvård,Kalmar,kroppsbehandlingar,2
Kropps- och skönhetsvård,Kalmar,försäljning,2
Pedagogik,Vadstena,svenska,6
Pedagogik,Vadstena,styrdokument,5
Pedagogik,Vadstena,barn,5
Pedagogik,Vadstena,handledning,4
Pedagogik,Vadstena,administration,3
Pedagogik,Vadstena,engelska,3
Pedagogik,Vadstena,undervisning,3
Pedagogik,Vadstena,lärarlegitimation,3
Pedagogik,Vadstena,ledarskap,3
Pedagogik,Vadstena,barngrupp,3
Bygg och anläggning,Lekeberg,körkort,5
Bygg och anläggning,Lekeberg,svenska,4
Bygg och anläggning,Lekeberg,dörrmontage,2
Bygg och anläggning,Lekeberg,anläggning,2
Bygg och anläggning,Lekeberg,underhållsplaner,2
Bygg och anläggning,Lekeberg,microsoft office,2
Bygg och anläggning,Lekeberg,va,2
Bygg och anläggning,Lekeberg,förstudier,1
Bygg och anläggning,Lekeberg,miljö,1
Bygg och anläggning,Lekeberg,helhetslösningar,1
"Administration, ekonomi, juridik",Hörby,svenska,16
"Administration, ekonomi, juridik",Hörby,nätverk,9
"Administration, ekonomi, juridik",Hörby,sjukvård,8
"Administration, ekonomi, juridik",Hörby,administration,6
"Administration, ekonomi, juridik",Hörby,posthantering,6
"Administration, ekonomi, juridik",Hörby,verksamhetssystem,5
"Administration, ekonomi, juridik",Hörby,högskoleutbildning,5
"Administration, ekonomi, juridik",Hörby,kommunikationsarbete,5
"Administration, ekonomi, juridik",Hörby,tillgänglighet,5
"Administration, ekonomi, juridik",Hörby,regler,5
Naturbruk,Heby,el,1
Naturbruk,Heby,röjning,1
Naturbruk,Heby,ledningsgator,1
Naturbruk,Heby,underröjning,1
Naturbruk,Heby,slutavverkning,1
Naturbruk,Heby,ungskogsröjning,1
Naturbruk,Heby,gallring,1
Yrken med teknisk inriktning,Flen,svenska,14
Yrken med teknisk inriktning,Flen,engelska,11
Yrken med teknisk inriktning,Flen,säkerhet,7
Yrken med teknisk inriktning,Flen,mat,6
Yrken med teknisk inriktning,Flen,omsorg,6
Yrken med teknisk inriktning,Flen,vitalitet,6
Yrken med teknisk inriktning,Flen,varumärken,6
Yrken med teknisk inriktning,Flen,förbättringsarbete,5
Yrken med teknisk inriktning,Flen,can,5
Yrken med teknisk inriktning,Flen,teknisk utbildning,4
Naturvetenskap,Sollentuna,svenska,13
Naturvetenskap,Sollentuna,engelska,10
Naturvetenskap,Sollentuna,akademisk examen,5
Naturvetenskap,Sollentuna,läkemedel,5
Naturvetenskap,Sollentuna,högskoleexamen,4
Naturvetenskap,Sollentuna,nätverk,4
Naturvetenskap,Sollentuna,myndighetsutövning,4
Naturvetenskap,Sollentuna,förvaltningsrätt,4
Naturvetenskap,Sollentuna,kommunikation,4
Naturvetenskap,Sollentuna,ekokardiografi,3
Bygg och anläggning,Köping,svenska,15
Bygg och anläggning,Köping,körkort,13
Bygg och anläggning,Köping,projektledning,11
Bygg och anläggning,Köping,inköp,10
Bygg och anläggning,Köping,resor,9
Bygg och anläggning,Köping,ledarskap,9
Bygg och anläggning,Köping,engelska,9
Bygg och anläggning,Köping,entreprenadjuridik,9
Bygg och anläggning,Köping,byggbranschen,8
Bygg och anläggning,Köping,industri,8
Naturbruk,Rättvik,svenska,5
Naturbruk,Rättvik,körkort,4
Naturbruk,Rättvik,hållbart skogsbruk,2
Naturbruk,Rättvik,värdeskapande,2
Naturbruk,Rättvik,lantbruk,2
Naturbruk,Rättvik,miljö,2
Naturbruk,Rättvik,samhällsvetenskapsprogrammet,2
Naturbruk,Rättvik,växtodling,2
Naturbruk,Rättvik,ungdomar,2
Naturbruk,Rättvik,teknik,2
Yrken med teknisk inriktning,Robertsfors,konstruktion,2
Yrken med teknisk inriktning,Robertsfors,produktutveckling,2
Yrken med teknisk inriktning,Robertsfors,pdm,2
Yrken med teknisk inriktning,Robertsfors,försäljning,2
Yrken med teknisk inriktning,Robertsfors,inköp,2
Yrken med teknisk inriktning,Robertsfors,monitor,2
Yrken med teknisk inriktning,Robertsfors,investeringsprojekt,1
Yrken med teknisk inriktning,Robertsfors,vattenrening,1
Yrken med teknisk inriktning,Robertsfors,svenska,1
Yrken med teknisk inriktning,Robertsfors,anläggning,1
Naturbruk,Falun,svenska,18
Naturbruk,Falun,körkort,16
Naturbruk,Falun,datorvana,8
Naturbruk,Falun,gis,7
Naturbruk,Falun,högskoleutbildning,6
Naturbruk,Falun,engelska,5
Naturbruk,Falun,rekryteringstjänster,5
Naturbruk,Falun,skötsel,5
Naturbruk,Falun,hållbart skogsbruk,4
Naturbruk,Falun,värdeskapande,4
Yrken med teknisk inriktning,Bromölla,svenska,15
Yrken med teknisk inriktning,Bromölla,engelska,12
Yrken med teknisk inriktning,Bromölla,datorvana,7
Yrken med teknisk inriktning,Bromölla,el,5
Yrken med teknisk inriktning,Bromölla,processindustrin,5
Yrken med teknisk inriktning,Bromölla,automation,5
